NGFG_02008	NZ_AP023069.1	100.000	591	0	0	1	591	255999	256589	0.0	1092
NGFG_02010	NZ_AP023069.1	99.956	2277	1	0	1	2277	255588	253312	0.0	4200
NGFG_02011	NZ_AP023069.1	99.872	780	1	0	1	780	251993	252772	0.0	1435
NGFG_02012	NZ_AP023069.1	99.509	2850	14	0	1	2850	251839	248990	0.0	5186
NGFG_02013	NZ_AP023069.1	100.000	642	0	0	1	642	248972	248331	0.0	1186
NGFG_02014	NZ_AP023069.1	100.000	1134	0	0	1	1134	248327	247194	0.0	2095
NGFG_02015	NZ_AP023069.1	100.000	414	0	0	1	414	247111	246698	0.0	765
NGFG_02015	NZ_AP023069.1	100.000	28	0	0	387	414	168679	168652	1.07e-07	52.8
NGFG_02395	NZ_AP023069.1	99.083	654	6	0	1	654	1198701	1199354	0.0	1175
NGFG_02395	NZ_AP023069.1	99.083	654	6	0	1	654	1217751	1218404	0.0	1175
NGFG_02395	NZ_AP023069.1	98.930	654	7	0	1	654	1322211	1321558	0.0	1170
NGFG_02395	NZ_AP023069.1	98.777	654	8	0	1	654	168002	168655	0.0	1164
NGFG_02395	NZ_AP023069.1	98.777	654	8	0	1	654	246048	246701	0.0	1164
NGFG_02395	NZ_AP023069.1	98.777	654	8	0	1	654	570862	571515	0.0	1164
NGFG_02395	NZ_AP023069.1	98.777	654	8	0	1	654	687377	688030	0.0	1164
NGFG_02395	NZ_AP023069.1	98.624	654	9	0	1	654	198810	198157	0.0	1158
NGFG_02395	NZ_AP023069.1	98.626	655	8	1	1	654	731933	732587	0.0	1158
NGFG_02395	NZ_AP023069.1	98.624	654	9	0	1	654	800258	799605	0.0	1158
NGFG_02395	NZ_AP023069.1	98.624	654	9	0	1	654	1303058	1302405	0.0	1158
NGFG_02395	NZ_AP023069.1	98.624	654	9	0	1	654	2077302	2077955	0.0	1158
NGFG_02395	NZ_AP023069.1	98.318	654	11	0	1	654	1563523	1564176	0.0	1147
NGFG_02395	NZ_AP023069.1	98.318	654	11	0	1	654	1589416	1588763	0.0	1147
NGFG_02395	NZ_AP023069.1	98.012	654	7	5	1	654	606779	607426	0.0	1131
NGFG_02395	NZ_AP023069.1	97.095	654	19	0	1	654	274404	275057	0.0	1103
NGFG_02395	NZ_AP023069.1	98.916	369	4	0	286	654	156261	155893	0.0	660
NGFG_02395	NZ_AP023069.1	98.645	369	5	0	286	654	818132	818500	0.0	654
NGFG_02016	NZ_AP023069.1	100.000	1635	0	0	1	1635	244272	245906	0.0	3020
NGFG_02017	NZ_AP023069.1	99.820	1671	3	0	1	1671	242490	244160	0.0	3070
NGFG_02018	NZ_AP023069.1	99.913	1152	1	0	1	1152	241268	242419	0.0	2122
NGFG_02019	NZ_AP023069.1	100.000	474	0	0	1	474	240718	241191	0.0	876
NGFG_02020	NZ_AP023069.1	100.000	384	0	0	1	384	240203	240586	0.0	710
NGFG_02022	NZ_AP023069.1	99.687	957	3	0	1	957	239088	240044	0.0	1751
NGFG_02023	NZ_AP023069.1	99.942	1722	1	0	1	1722	237275	238996	0.0	3175
NGFG_02024	NZ_AP023069.1	100.000	684	0	0	1	684	236422	237105	0.0	1264
NGFG_02025	NZ_AP023069.1	100.000	903	0	0	1	903	235477	236379	0.0	1668
NGFG_02027	NZ_AP023069.1	100.000	717	0	0	1	717	234612	235328	0.0	1325
NGFG_02029	NZ_AP023069.1	100.000	462	0	0	1	462	233628	234089	0.0	854
NGFG_02030	NZ_AP023069.1	99.851	669	1	0	1	669	232881	233549	0.0	1230
NGFG_02031	NZ_AP023069.1	100.000	723	0	0	1	723	232140	232862	0.0	1336
NGFG_02032	NZ_AP023069.1	100.000	819	0	0	1	819	231311	232129	0.0	1513
NGFG_02033	NZ_AP023069.1	99.773	441	1	0	1	441	230611	231051	0.0	809
NGFG_02034	NZ_AP023069.1	99.716	1407	4	0	1	1407	229142	230548	0.0	2577
NGFG_02035	NZ_AP023069.1	99.910	1116	1	0	1	1116	228968	227853	0.0	2056
NGFG_02036	NZ_AP023069.1	99.907	1071	1	0	1	1071	227856	226786	0.0	1973
NGFG_02037	NZ_AP023069.1	99.961	2586	1	0	1	2586	226472	223887	0.0	4771
NGFG_02038	NZ_AP023069.1	99.900	996	1	0	1	996	223745	222750	0.0	1834
NGFG_02039	NZ_AP023069.1	100.000	1014	0	0	1	1014	221618	222631	0.0	1873
NGFG_02040	NZ_AP023069.1	100.000	294	0	0	1	294	221245	221538	1.01e-155	544
NGFG_02041	NZ_AP023069.1	100.000	492	0	0	1	492	220687	221178	0.0	909
NGFG_02042	NZ_AP023069.1	99.942	1728	1	0	1	1728	218949	220676	0.0	3186
NGFG_06025	NZ_AP023069.1	100.000	85	0	0	1	85	218171	218255	3.69e-40	158
NGFG_02043	NZ_AP023069.1	99.694	654	2	0	1	654	217895	217242	0.0	1197
NGFG_02044	NZ_AP023069.1	99.850	666	1	0	1	666	217163	216498	0.0	1225
NGFG_02045	NZ_AP023069.1	99.887	888	1	0	1	888	216406	215519	0.0	1635
NGFG_02046	NZ_AP023069.1	99.922	1290	1	0	1	1290	215522	214233	0.0	2377
NGFG_02047	NZ_AP023069.1	100.000	1080	0	0	1	1080	214187	213108	0.0	1995
NGFG_02048	NZ_AP023069.1	100.000	912	0	0	1	912	213091	212180	0.0	1685
NGFG_02049	NZ_AP023069.1	99.726	729	1	1	1	729	212104	211377	0.0	1334
NGFG_02050	NZ_AP023069.1	98.958	192	1	1	1	192	211425	211235	2.47e-95	342
NGFG_02051	NZ_AP023069.1	100.000	432	0	0	1	432	211000	210569	0.0	798
NGFG_02052	NZ_AP023069.1	100.000	855	0	0	1	855	210558	209704	0.0	1580
NGFG_02053	NZ_AP023069.1	100.000	1101	0	0	1	1101	208553	209653	0.0	2034
NGFG_06026	NZ_AP023069.1	100.000	90	0	0	1	90	208408	208497	6.60e-43	167
NGFG_06027	NZ_AP023069.1	100.000	74	0	0	1	74	208234	208307	4.08e-34	137
NGFG_06028	NZ_AP023069.1	100.000	76	0	0	1	76	207931	208006	3.27e-35	141
NGFG_06028	NZ_AP023069.1	100.000	76	0	0	1	76	208133	208208	3.27e-35	141
NGFG_06028	NZ_AP023069.1	98.684	76	1	0	1	76	208032	208107	1.52e-33	135
NGFG_06029	NZ_AP023069.1	100.000	76	0	0	1	76	208032	208107	3.27e-35	141
NGFG_06029	NZ_AP023069.1	98.684	76	1	0	1	76	207931	208006	1.52e-33	135
NGFG_06029	NZ_AP023069.1	98.684	76	1	0	1	76	208133	208208	1.52e-33	135
NGFG_06030	NZ_AP023069.1	100.000	76	0	0	1	76	207931	208006	3.27e-35	141
NGFG_06030	NZ_AP023069.1	100.000	76	0	0	1	76	208133	208208	3.27e-35	141
NGFG_06030	NZ_AP023069.1	98.684	76	1	0	1	76	208032	208107	1.52e-33	135
NGFG_02054	NZ_AP023069.1	100.000	564	0	0	1	564	207287	207850	0.0	1042
NGFG_02055	NZ_AP023069.1	100.000	471	0	0	1	471	206711	207181	0.0	870
NGFG_02056	NZ_AP023069.1	100.000	336	0	0	1	336	206245	206580	5.21e-179	621
NGFG_02057	NZ_AP023069.1	100.000	906	0	0	1	906	206116	205211	0.0	1674
NGFG_02058	NZ_AP023069.1	100.000	498	0	0	1	498	204652	205149	0.0	920
NGFG_02396	NZ_AP023069.1	99.884	864	1	0	1	864	204474	203611	0.0	1591
NGFG_02061	NZ_AP023069.1	100.000	1131	0	0	1	1131	202440	203570	0.0	2089
NGFG_02062	NZ_AP023069.1	99.962	2658	1	0	1	2658	202269	199612	0.0	4903
NGFG_02397	NZ_AP023069.1	99.847	654	1	0	1	654	570862	571515	0.0	1203
NGFG_02397	NZ_AP023069.1	99.235	654	5	0	1	654	687377	688030	0.0	1181
NGFG_02397	NZ_AP023069.1	99.083	654	6	0	1	654	198810	198157	0.0	1175
NGFG_02397	NZ_AP023069.1	99.083	654	6	0	1	654	1303058	1302405	0.0	1175
NGFG_02397	NZ_AP023069.1	99.083	654	6	0	1	654	1322211	1321558	0.0	1175
NGFG_02397	NZ_AP023069.1	99.083	654	6	0	1	654	1563523	1564176	0.0	1175
NGFG_02397	NZ_AP023069.1	98.930	654	7	0	1	654	1217751	1218404	0.0	1170
NGFG_02397	NZ_AP023069.1	98.779	655	7	1	1	654	731933	732587	0.0	1164
NGFG_02397	NZ_AP023069.1	98.777	654	8	0	1	654	800258	799605	0.0	1164
NGFG_02397	NZ_AP023069.1	98.777	654	8	0	1	654	1589416	1588763	0.0	1164
NGFG_02397	NZ_AP023069.1	98.777	654	8	0	1	654	2077302	2077955	0.0	1164
NGFG_02397	NZ_AP023069.1	98.624	654	9	0	1	654	168002	168655	0.0	1158
NGFG_02397	NZ_AP023069.1	98.624	654	9	0	1	654	246048	246701	0.0	1158
NGFG_02397	NZ_AP023069.1	98.624	654	9	0	1	654	1198701	1199354	0.0	1158
NGFG_02397	NZ_AP023069.1	98.165	654	6	5	1	654	606779	607426	0.0	1136
NGFG_02397	NZ_AP023069.1	97.248	654	18	0	1	654	274404	275057	0.0	1109
NGFG_02397	NZ_AP023069.1	98.103	369	7	0	286	654	156261	155893	0.0	643
NGFG_02397	NZ_AP023069.1	97.832	369	8	0	286	654	818132	818500	0.0	638
NGFG_02065	NZ_AP023069.1	100.000	684	0	0	1	684	196497	197180	0.0	1264
NGFG_02066	NZ_AP023069.1	99.696	2304	7	0	1	2304	196348	194045	0.0	4217
NGFG_02067	NZ_AP023069.1	99.478	1725	3	1	1	1719	194025	192301	0.0	3131
NGFG_02068	NZ_AP023069.1	99.867	753	1	0	1	753	192201	191449	0.0	1386
NGFG_02398	NZ_AP023069.1	99.169	963	8	0	1	963	1613703	1612741	0.0	1735
NGFG_02398	NZ_AP023069.1	98.962	963	10	0	1	963	1546968	1546006	0.0	1724
NGFG_02398	NZ_AP023069.1	98.858	963	11	0	1	963	1569682	1568720	0.0	1718
NGFG_02398	NZ_AP023069.1	97.819	963	21	0	1	963	189943	190905	0.0	1663
NGFG_02398	NZ_AP023069.1	97.612	963	23	0	1	963	1158011	1158973	0.0	1652
NGFG_02398	NZ_AP023069.1	97.609	962	23	0	2	963	838750	839711	0.0	1650
NGFG_02398	NZ_AP023069.1	97.508	963	24	0	1	963	1672488	1673450	0.0	1646
NGFG_02399	NZ_AP023069.1	100.000	360	0	0	1	360	1159966	1159607	0.0	665
NGFG_02399	NZ_AP023069.1	100.000	360	0	0	1	360	1547839	1547480	0.0	665
NGFG_02399	NZ_AP023069.1	100.000	360	0	0	1	360	1570553	1570194	0.0	665
NGFG_02399	NZ_AP023069.1	100.000	360	0	0	1	360	1614574	1614215	0.0	665
NGFG_02400	NZ_AP023069.1	99.444	1080	6	0	1	1080	1161172	1160093	0.0	1962
NGFG_02400	NZ_AP023069.1	99.444	1080	6	0	1	1080	1549045	1547966	0.0	1962
NGFG_02400	NZ_AP023069.1	99.444	1080	6	0	1	1080	1571759	1570680	0.0	1962
NGFG_02400	NZ_AP023069.1	99.444	1080	6	0	1	1080	1615780	1614701	0.0	1962
NGFG_02401	NZ_AP023069.1	99.313	291	2	0	1	291	1161472	1161182	1.00e-150	527
NGFG_02401	NZ_AP023069.1	99.313	291	2	0	1	291	1549345	1549055	1.00e-150	527
NGFG_02401	NZ_AP023069.1	99.313	291	2	0	1	291	1572059	1571769	1.00e-150	527
NGFG_02401	NZ_AP023069.1	99.313	291	2	0	1	291	1616080	1615790	1.00e-150	527
NGFG_02402	NZ_AP023069.1	99.426	1569	8	1	1	1569	1550913	1549346	0.0	2846
NGFG_02402	NZ_AP023069.1	99.418	1374	7	1	196	1569	1162845	1161473	0.0	2492
NGFG_02402	NZ_AP023069.1	99.418	1374	7	1	196	1569	1573432	1572060	0.0	2492
NGFG_02402	NZ_AP023069.1	97.191	890	22	3	681	1569	1616968	1616081	0.0	1502
NGFG_02403	NZ_AP023069.1	99.686	318	1	0	1	318	1551172	1550855	2.32e-167	582
NGFG_02403	NZ_AP023069.1	89.565	115	12	0	1	115	1163296	1163182	3.61e-36	147
NGFG_02403	NZ_AP023069.1	89.565	115	12	0	1	115	1573883	1573769	3.61e-36	147
NGFG_02404	NZ_AP023069.1	100.000	279	0	0	1	279	1163702	1163424	2.07e-147	516
NGFG_02404	NZ_AP023069.1	100.000	279	0	0	1	279	1551578	1551300	2.07e-147	516
NGFG_02404	NZ_AP023069.1	100.000	279	0	0	1	279	1574289	1574011	2.07e-147	516
NGFG_02196	NZ_AP023069.1	100.000	198	0	0	1	198	1164198	1164001	1.52e-102	366
NGFG_02196	NZ_AP023069.1	100.000	198	0	0	1	198	1574785	1574588	1.52e-102	366
NGFG_02197	NZ_AP023069.1	100.000	291	0	0	1	291	1164493	1164203	4.63e-154	538
NGFG_02197	NZ_AP023069.1	100.000	291	0	0	1	291	1575080	1574790	4.63e-154	538
NGFG_02198	NZ_AP023069.1	100.000	1038	0	0	1	1038	1165575	1164538	0.0	1917
NGFG_02198	NZ_AP023069.1	100.000	1038	0	0	1	1038	1576162	1575125	0.0	1917
NGFG_02151	NZ_AP023069.1	100.000	405	0	0	1	405	1166557	1166961	0.0	749
NGFG_02152	NZ_AP023069.1	99.746	1182	3	0	1	1182	1167001	1168182	0.0	2167
NGFG_02153	NZ_AP023069.1	99.867	2256	3	0	1	2256	1170539	1168284	0.0	4150
NGFG_02154	NZ_AP023069.1	100.000	1179	0	0	1	1179	1170913	1172091	0.0	2178
NGFG_02155	NZ_AP023069.1	100.000	756	0	0	1	756	1172269	1173024	0.0	1397
NGFG_02405	NZ_AP023069.1	89.778	225	19	3	1	222	1425874	1426097	4.97e-78	285
NGFG_02405	NZ_AP023069.1	87.817	197	20	3	29	222	1753329	1753524	8.49e-61	228
NGFG_02405	NZ_AP023069.1	86.294	197	22	4	26	220	1752045	1752238	3.07e-55	209
NGFG_02405	NZ_AP023069.1	85.047	214	23	6	14	222	1752429	1752638	3.07e-55	209
NGFG_02406	NZ_AP023069.1	93.777	707	37	5	1	702	69763	69059	0.0	1055
NGFG_02406	NZ_AP023069.1	92.034	703	42	11	1	702	1174297	1174986	0.0	976
NGFG_02406	NZ_AP023069.1	89.804	716	51	15	1	702	1732048	1732755	0.0	898
NGFG_02406	NZ_AP023069.1	89.665	716	52	15	1	702	1429547	1430254	0.0	893
NGFG_02406	NZ_AP023069.1	89.140	709	57	14	1	702	75183	74488	0.0	865
NGFG_02406	NZ_AP023069.1	89.030	711	57	14	1	702	1943755	1944453	0.0	861
NGFG_02406	NZ_AP023069.1	86.536	713	65	22	1	702	1073962	1073270	0.0	756
NGFG_02406	NZ_AP023069.1	81.337	718	87	30	1	702	1114839	1115525	3.24e-154	540
NGFG_02406	NZ_AP023069.1	80.919	718	84	33	1	702	996188	996868	1.52e-147	518
NGFG_02406	NZ_AP023069.1	80.704	710	97	25	1	702	1372064	1371387	5.45e-147	516
NGFG_02406	NZ_AP023069.1	80.641	718	95	30	1	702	1479006	1479695	5.45e-147	516
NGFG_02156	NZ_AP023069.1	99.821	558	1	0	1	558	1175744	1175187	0.0	1026
NGFG_02157	NZ_AP023069.1	99.755	1635	4	0	1	1635	1177453	1175819	0.0	2998
NGFG_02407	NZ_AP023069.1	99.688	1281	4	0	1	1281	1179131	1177851	0.0	2344
NGFG_02160	NZ_AP023069.1	100.000	432	0	0	1	432	1179323	1179754	0.0	798
NGFG_02161	NZ_AP023069.1	99.933	1503	1	0	1	1503	1179782	1181284	0.0	2771
NGFG_02162	NZ_AP023069.1	99.894	2832	3	0	1	2832	1181296	1184127	0.0	5214
NGFG_02163	NZ_AP023069.1	99.925	1341	1	0	1	1341	1185627	1184287	0.0	2471
NGFG_02164	NZ_AP023069.1	100.000	1341	0	0	1	1341	1187041	1185701	0.0	2477
NGFG_02165	NZ_AP023069.1	100.000	627	0	0	1	627	1187184	1187810	0.0	1158
NGFG_02166	NZ_AP023069.1	99.084	1419	13	0	1	1419	1189293	1187875	0.0	2549
NGFG_02167	NZ_AP023069.1	99.588	729	3	0	1	729	1189620	1190348	0.0	1330
NGFG_02168	NZ_AP023069.1	99.856	694	1	0	1	694	1191100	1190407	0.0	1277
NGFG_02170	NZ_AP023069.1	100.000	465	0	0	1	465	1192381	1191917	0.0	859
NGFG_02171	NZ_AP023069.1	99.811	1059	2	0	1	1059	1192603	1193661	0.0	1945
NGFG_02173	NZ_AP023069.1	100.000	1356	0	0	1	1356	1195558	1194203	0.0	2505
NGFG_02174	NZ_AP023069.1	100.000	273	0	0	1	273	1195845	1195573	4.39e-144	505
NGFG_02175	NZ_AP023069.1	100.000	864	0	0	1	864	1196833	1195970	0.0	1596
NGFG_02176	NZ_AP023069.1	100.000	912	0	0	1	912	1197756	1196845	0.0	1685
NGFG_02177	NZ_AP023069.1	99.703	674	2	0	1	674	1197888	1198561	0.0	1234
NGFG_02177	NZ_AP023069.1	93.237	207	14	0	1	207	546390	546596	1.23e-83	305
NGFG_02408	NZ_AP023069.1	98.898	635	7	0	32	666	570881	571515	0.0	1134
NGFG_02408	NZ_AP023069.1	98.898	635	7	0	32	666	687396	688030	0.0	1134
NGFG_02408	NZ_AP023069.1	98.742	636	7	1	32	666	731952	732587	0.0	1129
NGFG_02408	NZ_AP023069.1	99.046	629	6	0	38	666	1322186	1321558	0.0	1129
NGFG_02408	NZ_AP023069.1	98.583	635	9	0	32	666	1217770	1218404	0.0	1123
NGFG_02408	NZ_AP023069.1	98.728	629	8	0	38	666	198785	198157	0.0	1118
NGFG_02408	NZ_AP023069.1	98.728	629	8	0	38	666	1303033	1302405	0.0	1118
NGFG_02408	NZ_AP023069.1	98.425	635	10	0	32	666	1563542	1564176	0.0	1118
NGFG_02408	NZ_AP023069.1	98.728	629	8	0	38	666	1589391	1588763	0.0	1118
NGFG_02408	NZ_AP023069.1	98.268	635	11	0	32	666	168021	168655	0.0	1112
NGFG_02408	NZ_AP023069.1	98.268	635	11	0	32	666	246067	246701	0.0	1112
NGFG_02408	NZ_AP023069.1	98.410	629	10	0	38	666	800233	799605	0.0	1107
NGFG_02408	NZ_AP023069.1	98.110	635	12	0	32	666	2077321	2077955	0.0	1107
NGFG_02408	NZ_AP023069.1	97.953	635	13	0	32	666	1198720	1199354	0.0	1101
NGFG_02408	NZ_AP023069.1	97.480	635	10	4	32	666	606798	607426	0.0	1079
NGFG_02408	NZ_AP023069.1	97.165	635	18	0	32	666	274423	275057	0.0	1074
NGFG_02408	NZ_AP023069.1	98.645	369	5	0	298	666	156261	155893	0.0	654
NGFG_02408	NZ_AP023069.1	98.374	369	6	0	298	666	818132	818500	0.0	649
NGFG_02408	NZ_AP023069.1	100.000	45	0	0	1	45	246048	246092	6.21e-17	84.2
NGFG_02408	NZ_AP023069.1	100.000	45	0	0	1	45	274404	274448	6.21e-17	84.2
NGFG_02408	NZ_AP023069.1	100.000	45	0	0	1	45	1217751	1217795	6.21e-17	84.2
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	168002	168039	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	198810	198773	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	570862	570899	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	606779	606816	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	687377	687414	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	731933	731970	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	800258	800221	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	1198701	1198738	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	1303058	1303021	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	1322211	1322174	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	1563523	1563560	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	1589416	1589379	4.83e-13	71.3
NGFG_02408	NZ_AP023069.1	100.000	38	0	0	1	38	2077302	2077339	4.83e-13	71.3
NGFG_02244	NZ_AP023069.1	99.708	342	1	0	1	342	1199628	1199969	1.14e-180	627
NGFG_02244	NZ_AP023069.1	90.491	326	31	0	1	326	546691	547016	9.61e-122	431
NGFG_02409	NZ_AP023069.1	100.000	300	0	0	1	300	1200604	1200305	4.75e-159	555
NGFG_02409	NZ_AP023069.1	100.000	300	0	0	1	300	1581402	1581103	4.75e-159	555
NGFG_02409	NZ_AP023069.1	100.000	300	0	0	1	300	1662797	1662498	4.75e-159	555
NGFG_02409	NZ_AP023069.1	100.000	300	0	0	1	300	1895608	1895907	4.75e-159	555
NGFG_06031	NZ_AP023069.1	100.000	113	0	0	1	113	1201068	1200956	1.43e-55	209
NGFG_06031	NZ_AP023069.1	100.000	113	0	0	1	113	1581866	1581754	1.43e-55	209
NGFG_06031	NZ_AP023069.1	100.000	113	0	0	1	113	1663261	1663149	1.43e-55	209
NGFG_06031	NZ_AP023069.1	100.000	113	0	0	1	113	1895144	1895256	1.43e-55	209
NGFG_06032	NZ_AP023069.1	99.931	2890	2	0	1	2890	1204056	1201167	0.0	5326
NGFG_06032	NZ_AP023069.1	99.931	2890	2	0	1	2890	1584854	1581965	0.0	5326
NGFG_06032	NZ_AP023069.1	99.931	2890	2	0	1	2890	1666249	1663360	0.0	5326
NGFG_06032	NZ_AP023069.1	99.931	2890	2	0	1	2890	1892156	1895045	0.0	5326
NGFG_06033	NZ_AP023069.1	100.000	76	0	0	1	76	1204481	1204406	3.27e-35	141
NGFG_06033	NZ_AP023069.1	100.000	76	0	0	1	76	1585279	1585204	3.27e-35	141
NGFG_06033	NZ_AP023069.1	100.000	76	0	0	1	76	1666674	1666599	3.27e-35	141
NGFG_06033	NZ_AP023069.1	100.000	76	0	0	1	76	1891731	1891806	3.27e-35	141
NGFG_06034	NZ_AP023069.1	100.000	77	0	0	1	77	1204563	1204487	9.24e-36	143
NGFG_06034	NZ_AP023069.1	100.000	77	0	0	1	77	1585361	1585285	9.24e-36	143
NGFG_06034	NZ_AP023069.1	100.000	77	0	0	1	77	1666756	1666680	9.24e-36	143
NGFG_06034	NZ_AP023069.1	100.000	77	0	0	1	77	1891649	1891725	9.24e-36	143
NGFG_06035	NZ_AP023069.1	99.804	1530	2	1	1	1530	1206197	1204669	0.0	2808
NGFG_06035	NZ_AP023069.1	99.804	1530	2	1	1	1530	1586995	1585467	0.0	2808
NGFG_06035	NZ_AP023069.1	99.804	1530	2	1	1	1530	1668390	1666862	0.0	2808
NGFG_06035	NZ_AP023069.1	99.804	1530	2	1	1	1530	1890015	1891543	0.0	2808
NGFG_01611	NZ_AP023069.1	100.000	1185	0	0	1	1185	1206729	1207913	0.0	2189
NGFG_01610	NZ_AP023069.1	99.907	2157	2	0	1	2157	1210136	1207980	0.0	3973
NGFG_01609	NZ_AP023069.1	100.000	207	0	0	1	207	1210435	1210229	1.58e-107	383
NGFG_01608	NZ_AP023069.1	100.000	618	0	0	1	618	1211110	1210493	0.0	1142
NGFG_01607	NZ_AP023069.1	100.000	567	0	0	1	567	1211271	1211837	0.0	1048
NGFG_01606	NZ_AP023069.1	100.000	792	0	0	1	792	1212674	1211883	0.0	1463
NGFG_01605	NZ_AP023069.1	99.926	1356	1	0	1	1356	1212997	1214352	0.0	2499
NGFG_01604	NZ_AP023069.1	99.367	474	2	1	1	473	1214483	1214956	0.0	857
NGFG_01603	NZ_AP023069.1	99.543	219	1	0	1	219	1215004	1214786	1.67e-112	399
NGFG_01602	NZ_AP023069.1	99.715	351	1	0	1	351	1215515	1215165	0.0	643
NGFG_01601	NZ_AP023069.1	100.000	939	0	0	1	939	1216438	1215500	0.0	1735
NGFG_01600	NZ_AP023069.1	99.883	855	1	0	1	855	1217538	1216684	0.0	1574
NGFG_02410	NZ_AP023069.1	98.583	635	9	0	32	666	168021	168655	0.0	1123
NGFG_02410	NZ_AP023069.1	98.728	629	8	0	38	666	1322186	1321558	0.0	1118
NGFG_02410	NZ_AP023069.1	98.268	635	11	0	32	666	246067	246701	0.0	1112
NGFG_02410	NZ_AP023069.1	97.953	635	13	0	32	666	687396	688030	0.0	1101
NGFG_02410	NZ_AP023069.1	97.953	635	13	0	32	666	1198720	1199354	0.0	1101
NGFG_02410	NZ_AP023069.1	97.953	635	13	0	32	666	1217770	1218404	0.0	1101
NGFG_02410	NZ_AP023069.1	97.799	636	13	1	32	666	731952	732587	0.0	1096
NGFG_02410	NZ_AP023069.1	98.092	629	12	0	38	666	800233	799605	0.0	1096
NGFG_02410	NZ_AP023069.1	98.092	629	12	0	38	666	1303033	1302405	0.0	1096
NGFG_02410	NZ_AP023069.1	97.795	635	14	0	32	666	2077321	2077955	0.0	1096
NGFG_02410	NZ_AP023069.1	97.638	635	15	0	32	666	570881	571515	0.0	1090
NGFG_02410	NZ_AP023069.1	97.774	629	14	0	38	666	198785	198157	0.0	1085
NGFG_02410	NZ_AP023069.1	97.480	635	16	0	32	666	1563542	1564176	0.0	1085
NGFG_02410	NZ_AP023069.1	97.774	629	14	0	38	666	1589391	1588763	0.0	1085
NGFG_02410	NZ_AP023069.1	96.850	635	14	5	32	666	606798	607426	0.0	1057
NGFG_02410	NZ_AP023069.1	96.535	635	22	0	32	666	274423	275057	0.0	1051
NGFG_02410	NZ_AP023069.1	98.645	369	5	0	298	666	156261	155893	0.0	654
NGFG_02410	NZ_AP023069.1	98.374	369	6	0	298	666	818132	818500	0.0	649
NGFG_02410	NZ_AP023069.1	100.000	45	0	0	1	45	246048	246092	6.21e-17	84.2
NGFG_02410	NZ_AP023069.1	100.000	45	0	0	1	45	274404	274448	6.21e-17	84.2
NGFG_02410	NZ_AP023069.1	100.000	45	0	0	1	45	1217751	1217795	6.21e-17	84.2
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	168002	168039	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	198810	198773	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	570862	570899	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	606779	606816	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	687377	687414	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	731933	731970	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	800258	800221	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	1198701	1198738	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	1303058	1303021	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	1322211	1322174	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	1563523	1563560	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	1589416	1589379	4.83e-13	71.3
NGFG_02410	NZ_AP023069.1	100.000	38	0	0	1	38	2077302	2077339	4.83e-13	71.3
NGFG_01599	NZ_AP023069.1	100.000	630	0	0	1	630	1219058	1218429	0.0	1164
NGFG_01598	NZ_AP023069.1	99.923	1305	1	0	1	1305	1219399	1220703	0.0	2405
NGFG_01597	NZ_AP023069.1	99.940	1662	1	0	1	1662	1220696	1222357	0.0	3064
NGFG_01596	NZ_AP023069.1	100.000	519	0	0	1	519	1222357	1222875	0.0	959
NGFG_01595	NZ_AP023069.1	99.819	552	1	0	1	552	1222879	1223430	0.0	1014
NGFG_01594	NZ_AP023069.1	100.000	642	0	0	1	642	1223420	1224061	0.0	1186
