NGFG_02447	NC_003112.2	94.737	38	1	1	362	398	1934686	1934723	2.92e-09	58.4
NGFG_02447	NC_003112.2	94.737	38	1	1	362	398	1934943	1934906	2.92e-09	58.4
NGFG_02447	NC_003112.2	90.476	42	4	0	362	403	45365	45406	1.05e-08	56.5
NGFG_02447	NC_003112.2	90.476	42	4	0	362	403	45685	45726	1.05e-08	56.5
NGFG_02447	NC_003112.2	90.476	42	4	0	362	403	45933	45974	1.05e-08	56.5
NGFG_02447	NC_003112.2	90.476	42	4	0	362	403	320819	320860	1.05e-08	56.5
NGFG_02447	NC_003112.2	100.000	29	0	0	360	388	46011	46039	3.77e-08	54.7
NGFG_02447	NC_003112.2	90.244	41	4	0	363	403	46815	46855	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	29	0	0	360	388	196405	196433	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	29	0	0	360	388	196573	196601	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	29	0	0	360	388	196743	196771	3.77e-08	54.7
NGFG_02447	NC_003112.2	94.286	35	2	0	354	388	219897	219931	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	29	0	0	360	388	320891	320919	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	29	0	0	362	390	561601	561573	3.77e-08	54.7
NGFG_02447	NC_003112.2	96.875	32	1	0	360	391	611092	611123	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	29	0	0	363	391	714541	714513	3.77e-08	54.7
NGFG_02447	NC_003112.2	90.244	41	4	0	362	402	1907355	1907315	3.77e-08	54.7
NGFG_02447	NC_003112.2	100.000	28	0	0	360	387	45756	45783	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	360	387	46890	46917	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	257	284	220222	220249	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	444	471	220222	220249	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	361	388	448295	448322	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	361	388	901995	902022	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	361	388	902104	902077	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	361	388	1131946	1131973	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	363	390	1918715	1918688	1.36e-07	52.8
NGFG_02447	NC_003112.2	100.000	28	0	0	363	390	1946278	1946251	1.36e-07	52.8
NGFG_02070	NC_003112.2	94.848	1087	54	2	1	1086	1830960	1829875	0.0	1696
NGFG_02071	NC_003112.2	95.876	291	12	0	1	291	1829865	1829575	4.99e-134	472
NGFG_02451	NC_003112.2	94.921	571	28	1	1	571	1829574	1829005	0.0	893
NGFG_02451	NC_003112.2	89.643	280	27	2	293	571	1605125	1604847	1.07e-98	355
NGFG_02451	NC_003112.2	89.643	280	27	2	293	571	1694132	1694410	1.07e-98	355
NGFG_02452	NC_003112.2	95.175	228	9	2	1	228	1604847	1604622	3.11e-100	359
NGFG_02452	NC_003112.2	95.175	228	9	2	1	228	1694410	1694635	3.11e-100	359
NGFG_02452	NC_003112.2	95.175	228	9	2	1	228	1829005	1828780	3.11e-100	359
NGFG_02453	NC_003112.2	91.228	285	25	0	1	285	1606370	1606654	5.06e-109	388
NGFG_02453	NC_003112.2	91.228	285	25	0	1	285	1693376	1693092	5.06e-109	388
NGFG_02454	NC_003112.2	90.848	1191	103	5	1	1188	1606655	1607842	0.0	1591
NGFG_02454	NC_003112.2	90.848	1191	103	5	1	1188	1693091	1691904	0.0	1591
NGFG_02455	NC_003112.2	98.514	942	14	0	1	942	1608057	1608998	0.0	1663
NGFG_02455	NC_003112.2	98.413	945	15	0	1	945	1691689	1690745	0.0	1663
NGFG_02100	NC_003112.2	97.638	381	9	0	1	381	917506	917886	0.0	654
NGFG_02104	NC_003112.2	97.967	492	10	0	1	492	356030	355539	0.0	854
NGFG_02105	NC_003112.2	96.443	759	27	0	1	759	355466	354708	0.0	1253
NGFG_02106	NC_003112.2	97.116	867	25	0	1	867	354637	353771	0.0	1463
NGFG_02107	NC_003112.2	97.133	279	8	0	1	279	353722	353444	4.77e-134	472
NGFG_02108	NC_003112.2	92.123	292	21	2	1	291	353444	353154	1.10e-115	411
NGFG_02109	NC_003112.2	90.977	532	46	2	1	531	353151	352621	0.0	715
NGFG_02110	NC_003112.2	97.845	928	19	1	1230	2156	351374	350447	0.0	1602
NGFG_02110	NC_003112.2	92.539	965	23	3	71	1035	352381	351466	0.0	1338
NGFG_02110	NC_003112.2	98.677	378	5	0	2096	2473	350165	349788	0.0	671
NGFG_02110	NC_003112.2	98.450	129	2	0	1072	1200	351483	351355	1.08e-59	228
NGFG_02111	NC_003112.2	97.619	378	9	0	13	390	349604	349227	0.0	649
NGFG_02112	NC_003112.2	97.436	1209	31	0	1	1209	349175	347967	0.0	2061
NGFG_02113	NC_003112.2	89.050	484	51	2	1	483	347995	347513	3.74e-172	599
NGFG_02115	NC_003112.2	94.995	999	50	0	1	999	347371	346373	0.0	1568
NGFG_02116	NC_003112.2	97.328	786	21	0	1	786	346129	345344	0.0	1336
NGFG_02117	NC_003112.2	94.769	822	43	0	1	822	345189	344368	0.0	1280
NGFG_02118	NC_003112.2	94.593	1646	85	4	1	1644	344158	342515	0.0	2543
NGFG_02119	NC_003112.2	97.729	1233	28	0	1	1233	342158	340926	0.0	2122
NGFG_02120	NC_003112.2	96.725	855	28	0	1	855	340852	339998	0.0	1424
NGFG_02121	NC_003112.2	96.367	633	23	0	1	633	339990	339358	0.0	1042
NGFG_02122	NC_003112.2	97.143	210	6	0	1	210	339365	339156	3.68e-99	355
NGFG_02123	NC_003112.2	98.867	1677	19	0	1	1677	339071	337395	0.0	2992
NGFG_06042	NC_003112.2	100.000	72	0	0	1	72	337045	336974	5.33e-33	134
NGFG_02124	NC_003112.2	95.100	449	19	3	1	447	336954	336507	0.0	704
NGFG_02125	NC_003112.2	96.498	971	34	0	5	975	336498	335528	0.0	1605
NGFG_02126	NC_003112.2	99.676	309	1	0	1	309	335304	334996	2.38e-162	566
NGFG_02127	NC_003112.2	99.634	273	1	0	1	273	334971	334699	2.14e-142	499
NGFG_02128	NC_003112.2	94.982	1375	69	0	12	1386	334550	333176	0.0	2158
NGFG_02130	NC_003112.2	99.145	234	2	0	1	234	332800	332567	4.03e-119	422
NGFG_02456	NC_003112.2	93.255	1527	100	1	1	1524	332317	330791	0.0	2246
NGFG_02457	NC_003112.2	97.576	1155	28	0	1	1155	330767	329613	0.0	1978
NGFG_02134	NC_003112.2	96.414	474	17	0	1	474	329171	328698	0.0	782
NGFG_02135	NC_003112.2	95.197	687	33	0	1	687	328623	327937	0.0	1086
NGFG_02136	NC_003112.2	98.299	1293	22	0	1	1293	327434	326142	0.0	2266
NGFG_02137	NC_003112.2	93.189	969	62	4	1	967	326064	325098	0.0	1421
NGFG_02138	NC_003112.2	96.513	1434	47	1	1	1431	324895	323462	0.0	2368
NGFG_02139	NC_003112.2	96.429	392	13	1	1	391	323187	322796	0.0	645
NGFG_02139	NC_003112.2	87.460	311	39	0	674	984	321488	321178	1.44e-99	359
NGFG_02139	NC_003112.2	88.462	104	12	0	574	677	321654	321551	1.59e-29	126
NGFG_02139	NC_003112.2	93.103	58	3	1	387	443	505192	505135	9.71e-17	84.2
NGFG_02140	NC_003112.2	97.967	246	5	0	1	246	319644	319399	9.14e-121	427
NGFG_02141	NC_003112.2	97.902	429	9	0	1	429	319287	318859	0.0	743
NGFG_02142	NC_003112.2	93.291	477	32	0	1	477	318847	318371	0.0	704
NGFG_02143	NC_003112.2	98.234	453	8	0	37	489	317985	317533	0.0	793
NGFG_02144	NC_003112.2	96.496	1056	37	0	1	1056	317465	316410	0.0	1746
NGFG_02149	NC_003112.2	99.123	114	1	0	4	117	314078	313965	2.02e-54	206
NGFG_02458	NC_003112.2	94.000	300	18	0	1	300	313550	313251	5.20e-129	455
NGFG_02458	NC_003112.2	94.000	300	18	0	1	300	1724748	1725047	5.20e-129	455
NGFG_02458	NC_003112.2	92.667	300	22	0	1	300	2131623	2131922	2.44e-122	433
NGFG_02458	NC_003112.2	94.167	120	7	0	181	300	66620	66501	2.71e-47	183
NGFG_02458	NC_003112.2	91.346	104	9	0	2	105	66709	66606	4.60e-35	143
NGFG_06043	NC_003112.2	100.000	113	0	0	1	113	66279	66167	1.50e-55	209
NGFG_06043	NC_003112.2	100.000	113	0	0	1	113	313029	312917	1.50e-55	209
NGFG_06043	NC_003112.2	100.000	113	0	0	1	113	1725269	1725381	1.50e-55	209
NGFG_06043	NC_003112.2	100.000	113	0	0	1	113	2132144	2132256	1.50e-55	209
NGFG_06044	NC_003112.2	98.997	2890	29	0	1	2890	66068	63179	0.0	5177
NGFG_06044	NC_003112.2	98.997	2890	29	0	1	2890	312818	309929	0.0	5177
NGFG_06044	NC_003112.2	98.997	2890	29	0	1	2890	1725480	1728369	0.0	5177
NGFG_06044	NC_003112.2	98.997	2890	29	0	1	2890	2132355	2135244	0.0	5177
NGFG_06045	NC_003112.2	100.000	76	0	0	1	76	62771	62696	3.42e-35	141
NGFG_06045	NC_003112.2	100.000	76	0	0	1	76	309521	309446	3.42e-35	141
NGFG_06045	NC_003112.2	100.000	76	0	0	1	76	1728777	1728852	3.42e-35	141
NGFG_06045	NC_003112.2	100.000	76	0	0	1	76	2135652	2135727	3.42e-35	141
NGFG_06046	NC_003112.2	100.000	77	0	0	1	77	62690	62614	9.52e-36	143
NGFG_06046	NC_003112.2	100.000	77	0	0	1	77	309440	309364	9.52e-36	143
NGFG_06046	NC_003112.2	100.000	77	0	0	1	77	1728858	1728934	9.52e-36	143
NGFG_06046	NC_003112.2	100.000	77	0	0	1	77	2135733	2135809	9.52e-36	143
NGFG_06047	NC_003112.2	98.236	1531	21	6	1	1527	62507	60979	0.0	2673
NGFG_06047	NC_003112.2	98.236	1531	21	6	1	1527	309257	307729	0.0	2673
NGFG_06047	NC_003112.2	98.236	1531	21	6	1	1527	1729041	1730569	0.0	2673
NGFG_06047	NC_003112.2	98.236	1531	21	6	1	1527	2135916	2137444	0.0	2673
NGFG_02459	NC_003112.2	92.754	207	13	2	1	207	60862	60658	6.19e-82	298
NGFG_02459	NC_003112.2	92.754	207	13	2	1	207	307612	307408	6.19e-82	298
NGFG_02459	NC_003112.2	92.754	207	13	2	1	207	1730686	1730890	6.19e-82	298
NGFG_02459	NC_003112.2	91.525	177	13	2	1	177	2137561	2137735	2.94e-65	243
NGFG_01612	NC_003112.2	97.150	807	23	0	1	807	307265	306459	0.0	1363
NGFG_01613	NC_003112.2	93.915	1364	82	1	1	1364	306239	304877	0.0	2058
NGFG_01615	NC_003112.2	94.762	420	22	0	1	420	301431	301012	0.0	654
NGFG_02460	NC_003112.2	95.604	182	8	0	17	198	301007	300826	2.74e-80	292
NGFG_01616	NC_003112.2	99.499	399	2	0	1	399	300777	300379	0.0	726
NGFG_01617	NC_003112.2	97.807	912	20	0	1	912	300271	299360	0.0	1574
NGFG_01618	NC_003112.2	95.898	1292	52	1	1	1292	299370	298080	0.0	2091
NGFG_01619	NC_003112.2	95.680	2222	94	2	16	2235	297746	295525	0.0	3570
NGFG_01620	NC_003112.2	97.561	615	15	0	1	615	295488	294874	0.0	1053
NGFG_01621	NC_003112.2	95.297	1871	85	3	1	1869	294583	292714	0.0	2964
NGFG_01622	NC_003112.2	94.019	1371	82	0	1	1371	292633	291263	0.0	2078
NGFG_01623	NC_003112.2	95.893	633	26	0	1	633	291191	290559	0.0	1026
NGFG_01624	NC_003112.2	93.727	1881	118	0	1	1881	290250	288370	0.0	2820
NGFG_01625	NC_003112.2	94.962	913	44	2	1	912	286862	285951	0.0	1430
NGFG_01625	NC_003112.2	96.296	108	4	0	892	999	285926	285819	4.40e-45	178
NGFG_01626	NC_003112.2	91.515	2416	188	13	1	2406	285714	283306	0.0	3310
NGFG_01627	NC_003112.2	95.622	1005	44	0	1	1005	283236	282232	0.0	1613
NGFG_01628	NC_003112.2	97.421	698	18	0	2	699	282174	281477	0.0	1190
NGFG_01630	NC_003112.2	94.282	1539	88	0	1	1539	281259	279721	0.0	2355
NGFG_01631	NC_003112.2	95.089	957	47	0	1	957	279589	278633	0.0	1507
NGFG_01632	NC_003112.2	96.807	783	25	0	1	783	278582	277800	0.0	1308
NGFG_01633	NC_003112.2	95.694	2299	99	0	6	2304	277733	275435	0.0	3698
NGFG_01634	NC_003112.2	98.347	363	6	0	941	1303	275229	274867	0.0	638
NGFG_01635	NC_003112.2	93.544	790	49	2	1	789	274079	273291	0.0	1175
NGFG_01636	NC_003112.2	93.491	845	51	3	1	843	273294	272452	0.0	1253
NGFG_01637	NC_003112.2	96.286	727	25	2	1	726	272546	271821	0.0	1192
NGFG_01638	NC_003112.2	97.204	465	13	0	1	465	271756	271292	0.0	787
NGFG_01639	NC_003112.2	96.607	560	19	0	128	687	271002	270443	0.0	929
NGFG_01639	NC_003112.2	97.059	136	4	0	1	136	271162	271027	8.16e-61	230
NGFG_01640	NC_003112.2	96.942	327	10	0	1	327	270381	270055	2.54e-157	549
NGFG_01641	NC_003112.2	97.265	585	16	0	1	585	269973	269389	0.0	992
NGFG_01642	NC_003112.2	96.377	138	5	0	1	138	269389	269252	5.24e-61	228
NGFG_01643	NC_003112.2	95.584	1857	82	0	1	1857	269226	267370	0.0	2976
NGFG_01644	NC_003112.2	97.186	924	26	0	1	924	267365	266442	0.0	1563
NGFG_01645	NC_003112.2	92.889	225	16	0	88	312	266195	265971	1.23e-90	327
NGFG_01645	NC_003112.2	97.778	90	2	0	1	90	266417	266328	6.16e-39	156
NGFG_01646	NC_003112.2	93.645	897	57	0	1	897	265987	265091	0.0	1341
NGFG_01647	NC_003112.2	94.649	299	16	0	2	300	264981	264683	8.63e-132	464
NGFG_01648	NC_003112.2	94.195	1447	75	7	3	1446	264569	263129	0.0	2198
NGFG_01649	NC_003112.2	94.790	1497	78	0	1	1497	263119	261623	0.0	2333
NGFG_01652	NC_003112.2	94.667	2025	108	0	1	2025	261527	259503	0.0	3142
NGFG_01653	NC_003112.2	96.732	306	10	0	1	306	258380	258075	1.12e-145	510
NGFG_01654	NC_003112.2	93.924	609	37	0	1	609	258078	257470	0.0	920
NGFG_01655	NC_003112.2	93.542	480	31	0	1	480	256633	256154	0.0	715
NGFG_01656	NC_003112.2	95.729	1077	46	0	1	1077	256073	254997	0.0	1735
NGFG_01657	NC_003112.2	95.449	2263	101	2	1	2262	254994	252733	0.0	3607
NGFG_01658	NC_003112.2	96.247	453	3	2	1	439	251896	251444	0.0	730
NGFG_01659	NC_003112.2	95.469	1302	59	0	1	1302	251459	250158	0.0	2078
NGFG_01660	NC_003112.2	93.882	474	29	0	1	474	249768	249295	0.0	715
NGFG_01661	NC_003112.2	96.181	1257	48	0	1	1257	249295	248039	0.0	2056
NGFG_01662	NC_003112.2	95.623	594	26	0	1	594	248049	247456	0.0	953
NGFG_01663	NC_003112.2	96.066	483	19	0	1	483	247443	246961	0.0	787
NGFG_01664	NC_003112.2	96.078	357	14	0	1	357	246970	246614	2.74e-167	582
NGFG_01665	NC_003112.2	98.522	1488	22	0	1	1488	246152	244665	0.0	2627
NGFG_01666	NC_003112.2	99.034	621	6	0	1	621	244678	244058	0.0	1114
NGFG_02462	NC_003112.2	95.495	111	5	0	76	186	243720	243610	7.47e-46	178
NGFG_02462	NC_003112.2	98.901	91	1	0	1	91	2233677	2233767	2.09e-41	163
NGFG_02462	NC_003112.2	98.611	72	1	0	115	186	647222	647293	7.63e-31	128
NGFG_02462	NC_003112.2	97.222	72	2	0	115	186	1887189	1887260	3.55e-29	122
NGFG_02462	NC_003112.2	95.833	72	3	0	115	186	103310	103239	1.65e-27	117
NGFG_02462	NC_003112.2	94.444	72	4	0	115	186	109943	109872	7.68e-26	111
NGFG_02462	NC_003112.2	94.366	71	4	0	44	114	103655	103585	2.76e-25	110
NGFG_02462	NC_003112.2	94.366	71	4	0	44	114	110287	110217	2.76e-25	110
NGFG_02462	NC_003112.2	94.444	72	3	1	115	186	1412964	1412894	2.76e-25	110
NGFG_02462	NC_003112.2	94.366	71	4	0	44	114	1442323	1442393	2.76e-25	110
NGFG_02462	NC_003112.2	94.366	71	4	0	44	114	1886845	1886915	2.76e-25	110
NGFG_02462	NC_003112.2	100.000	42	0	0	1	42	103720	103679	7.79e-16	78.7
NGFG_02462	NC_003112.2	100.000	42	0	0	1	42	110352	110311	7.79e-16	78.7
NGFG_02462	NC_003112.2	100.000	42	0	0	1	42	1886780	1886821	7.79e-16	78.7
NGFG_02462	NC_003112.2	95.349	43	2	0	144	186	2061281	2061239	4.69e-13	69.4
NGFG_01667	NC_003112.2	94.206	2209	126	2	1	2208	241594	239387	0.0	3369
NGFG_01668	NC_003112.2	94.949	99	5	0	352	450	233302	233204	9.04e-39	156
NGFG_01669	NC_003112.2	93.943	2691	163	0	1	2691	233253	230563	0.0	4067
NGFG_01670	NC_003112.2	94.836	213	11	0	1	213	230365	230153	1.75e-92	333
NGFG_01671	NC_003112.2	94.093	474	28	0	1	474	230020	229547	0.0	721
NGFG_01672	NC_003112.2	91.770	1045	84	2	1	1044	229384	228341	0.0	1452
NGFG_01673	NC_003112.2	98.312	237	4	0	1	237	228145	227909	1.90e-117	416
NGFG_01674	NC_003112.2	97.756	1248	28	0	1	1248	227753	226506	0.0	2150
NGFG_01676	NC_003112.2	96.729	1131	34	1	1	1128	226201	225071	0.0	1881
NGFG_01677	NC_003112.2	94.337	830	45	2	6	834	224066	223238	0.0	1271
NGFG_01678	NC_003112.2	95.776	1515	64	0	1	1515	222952	221438	0.0	2444
NGFG_01679	NC_003112.2	93.474	567	37	0	1	567	221042	220476	0.0	843
NGFG_01681	NC_003112.2	94.193	2032	118	0	6	2037	219848	217817	0.0	3099
NGFG_01682	NC_003112.2	97.872	940	20	0	1	940	217729	216790	0.0	1626
NGFG_01684	NC_003112.2	95.901	2391	98	0	1	2391	216587	214197	0.0	3873
NGFG_01684	NC_003112.2	91.111	45	4	0	349	393	1759534	1759490	1.12e-09	62.1
NGFG_01685	NC_003112.2	94.845	1455	71	4	2	1455	214166	212715	0.0	2268
NGFG_02463	NC_003112.2	96.970	198	5	1	1	198	212297	212101	5.81e-92	331
NGFG_06048	NC_003112.2	98.701	77	1	0	1	77	211750	211674	4.43e-34	137
NGFG_06048	NC_003112.2	98.701	77	1	0	1	77	211974	211898	4.43e-34	137
NGFG_06049	NC_003112.2	98.684	76	1	0	1	76	211865	211790	1.59e-33	135
NGFG_06049	NC_003112.2	97.368	76	2	0	1	76	211641	211566	7.41e-32	130
NGFG_06050	NC_003112.2	98.701	77	1	0	1	77	211750	211674	4.43e-34	137
NGFG_06050	NC_003112.2	98.701	77	1	0	1	77	211974	211898	4.43e-34	137
NGFG_06051	NC_003112.2	100.000	76	0	0	1	76	211865	211790	3.42e-35	141
NGFG_06051	NC_003112.2	98.684	76	1	0	1	76	211641	211566	1.59e-33	135
NGFG_01686	NC_003112.2	97.722	1975	45	0	3	1977	211494	209520	0.0	3398
NGFG_01687	NC_003112.2	94.649	841	43	2	1	840	209371	208532	0.0	1303
NGFG_01688	NC_003112.2	98.547	1032	15	0	1	1032	208333	207302	0.0	1823
NGFG_01689	NC_003112.2	96.006	726	29	0	1	726	207049	206324	0.0	1181
NGFG_01690	NC_003112.2	95.862	435	18	0	1	435	206254	205820	0.0	704
NGFG_01691	NC_003112.2	92.084	379	28	2	1	378	205601	205224	2.98e-152	532
NGFG_01692	NC_003112.2	95.802	810	34	0	1	810	205214	204405	0.0	1308
NGFG_01695	NC_003112.2	97.316	1155	31	0	1	1155	202909	201755	0.0	1962
NGFG_01696	NC_003112.2	95.267	993	47	0	1	993	201689	200697	0.0	1574
NGFG_01697	NC_003112.2	95.839	2764	107	4	1	2760	200204	197445	0.0	4460
NGFG_01698	NC_003112.2	96.878	993	28	1	1	993	196147	195158	0.0	1659
NGFG_01699	NC_003112.2	98.669	1428	19	0	1	1428	194998	193571	0.0	2532
NGFG_01700	NC_003112.2	95.728	1896	81	0	1	1896	193245	191350	0.0	3053
NGFG_01701	NC_003112.2	95.556	585	26	0	1	585	191281	190697	0.0	937
NGFG_01703	NC_003112.2	98.579	774	11	0	1	774	189437	188664	0.0	1369
NGFG_01704	NC_003112.2	95.673	624	27	0	1	624	188565	187942	0.0	1003
NGFG_01705	NC_003112.2	93.004	486	27	2	1	480	187846	187362	0.0	702
NGFG_06052	NC_003112.2	100.000	76	0	0	1	76	187102	187027	3.42e-35	141
NGFG_01706	NC_003112.2	96.280	1129	40	2	1	1128	186951	185824	0.0	1851
NGFG_01710	NC_003112.2	96.237	558	21	0	1	558	185644	185087	0.0	915
NGFG_01711	NC_003112.2	94.110	747	44	0	1	747	185031	184285	0.0	1136
NGFG_01712	NC_003112.2	96.491	798	28	0	1	798	184282	183485	0.0	1319
NGFG_01713	NC_003112.2	95.550	1236	55	0	1	1236	183480	182245	0.0	1978
NGFG_01714	NC_003112.2	97.241	1341	37	0	1	1341	182210	180870	0.0	2272
NGFG_01715	NC_003112.2	94.159	2397	119	14	1	2379	180813	178420	0.0	3631
NGFG_01716	NC_003112.2	96.593	499	17	0	1	499	178354	177856	0.0	828
NGFG_01717	NC_003112.2	97.951	1025	21	0	1	1025	177821	176797	0.0	1777
NGFG_01718	NC_003112.2	96.444	450	16	0	1	450	176741	176292	0.0	743
NGFG_01720	NC_003112.2	96.782	777	25	0	1	777	176205	175429	0.0	1297
NGFG_01721	NC_003112.2	94.756	1392	73	0	1	1392	175072	173681	0.0	2167
NGFG_01722	NC_003112.2	95.440	1250	57	0	1	1250	173602	172353	0.0	1993
NGFG_01723	NC_003112.2	94.505	2839	154	2	1	2838	171259	168422	0.0	4377
NGFG_01724	NC_003112.2	94.706	170	9	0	66	235	168266	168097	1.49e-71	265
NGFG_02199	NC_003112.2	94.737	798	42	0	1	798	2154537	2155334	0.0	1242
NGFG_01725	NC_003112.2	79.661	590	99	14	1	584	2157529	2158103	1.95e-113	405
NGFG_01725	NC_003112.2	84.755	387	45	7	668	1053	2158151	2158524	1.53e-104	375
NGFG_01726	NC_003112.2	98.046	921	18	0	1	921	168092	167172	0.0	1602
NGFG_01727	NC_003112.2	98.485	264	4	0	1	264	167168	166905	2.09e-132	466
NGFG_01728	NC_003112.2	98.162	816	15	0	1	816	166901	166086	0.0	1424
NGFG_01729	NC_003112.2	97.479	714	18	0	1	714	166058	165345	0.0	1219
NGFG_02464	NC_003112.2	98.077	156	3	0	1	156	165304	165149	2.75e-74	272
NGFG_01730	NC_003112.2	98.916	369	4	0	1	369	165198	164830	0.0	660
NGFG_01731	NC_003112.2	99.189	987	8	0	1	987	164806	163820	0.0	1779
NGFG_01732	NC_003112.2	99.034	621	6	0	1	621	163794	163174	0.0	1114
NGFG_01734	NC_003112.2	98.898	363	4	0	1	363	162739	162377	0.0	649
NGFG_01735	NC_003112.2	99.087	219	2	0	1	219	162177	161959	8.17e-111	394
NGFG_01736	NC_003112.2	99.695	1311	4	0	1	1311	161954	160644	0.0	2399
NGFG_01737	NC_003112.2	99.080	435	4	0	1	435	160632	160198	0.0	782
NGFG_01738	NC_003112.2	98.925	186	2	0	1	186	160196	160011	1.51e-92	333
NGFG_01739	NC_003112.2	94.220	519	30	0	1	519	160018	159500	0.0	793
NGFG_01741	NC_003112.2	97.940	534	11	0	1	534	159114	158581	0.0	926
NGFG_01742	NC_003112.2	99.491	393	2	0	1	393	158567	158175	0.0	715
NGFG_01743	NC_003112.2	100.000	306	0	0	1	306	158159	157854	2.35e-162	566
NGFG_01744	NC_003112.2	99.074	540	5	0	1	540	157851	157312	0.0	970
NGFG_01745	NC_003112.2	99.074	324	3	0	1	324	157302	156979	2.48e-167	582
NGFG_01746	NC_003112.2	99.187	369	3	0	1	369	156967	156599	0.0	665
NGFG_01747	NC_003112.2	99.621	264	1	0	1	264	156377	156114	2.08e-137	483
NGFG_01748	NC_003112.2	100.000	192	0	0	1	192	156114	155923	3.33e-99	355
NGFG_01749	NC_003112.2	99.520	417	2	0	1	417	155923	155507	0.0	760
NGFG_01750	NC_003112.2	98.990	693	7	0	1	693	155523	154831	0.0	1242
NGFG_01751	NC_003112.2	98.485	330	5	0	1	330	154821	154492	2.53e-167	582
NGFG_01752	NC_003112.2	98.566	279	4	0	1	279	154483	154205	1.02e-140	494
NGFG_01753	NC_003112.2	93.046	834	58	0	1	834	154198	153365	0.0	1219
NGFG_01754	NC_003112.2	91.111	315	28	0	1	315	153359	153045	1.19e-120	427
NGFG_01755	NC_003112.2	96.779	621	20	0	1	621	153048	152428	0.0	1037
NGFG_01756	NC_003112.2	98.605	645	9	0	1	645	152428	151784	0.0	1142
NGFG_02229	NC_003112.2	98.718	312	4	0	1	312	151106	150795	5.19e-159	555
NGFG_02465	NC_003112.2	96.793	1185	38	0	1	1185	133448	132264	0.0	1978
NGFG_02465	NC_003112.2	96.034	1185	47	0	1	1185	150777	149593	0.0	1929
NGFG_01757	NC_003112.2	97.626	2106	50	0	1	2106	149507	147402	0.0	3613
NGFG_01758	NC_003112.2	98.301	471	8	0	1	471	147383	146913	0.0	826
NGFG_01759	NC_003112.2	95.968	372	15	0	1	372	146795	146424	6.11e-174	604
NGFG_01762	NC_003112.2	90.950	221	20	0	23	243	146062	145842	8.77e-82	298
NGFG_01765	NC_003112.2	95.354	4176	193	1	1	4175	145550	141375	0.0	6636
NGFG_01766	NC_003112.2	96.529	4177	145	0	3	4179	141216	137040	0.0	6911
NGFG_01767	NC_003112.2	98.925	372	4	0	1	372	136850	136479	0.0	665
NGFG_01768	NC_003112.2	99.002	501	5	0	1	501	136421	135921	0.0	898
NGFG_01770	NC_003112.2	91.667	696	58	0	1	696	135691	134996	0.0	965
NGFG_01771	NC_003112.2	93.563	435	28	0	1	435	134996	134562	0.0	649
NGFG_01772	NC_003112.2	98.696	537	7	0	1	537	134461	133925	0.0	953
NGFG_01773	NC_003112.2	98.208	279	5	0	1	279	133923	133645	4.74e-139	488
NGFG_06053	NC_003112.2	100.000	76	0	0	1	76	133530	133455	3.42e-35	141
NGFG_02466	NC_003112.2	97.131	1185	34	0	1	1185	133448	132264	0.0	2001
NGFG_02466	NC_003112.2	96.203	1185	45	0	1	1185	150777	149593	0.0	1940
NGFG_06054	NC_003112.2	100.000	75	0	0	1	75	132215	132141	1.21e-34	139
NGFG_06055	NC_003112.2	100.000	74	0	0	1	74	132131	132058	4.28e-34	137
NGFG_06056	NC_003112.2	100.000	84	0	0	1	84	132027	131944	1.37e-39	156
NGFG_01774	NC_003112.2	98.810	252	3	0	1	252	131847	131596	2.00e-127	449
NGFG_01775	NC_003112.2	84.817	573	81	6	1	570	131473	130904	9.70e-164	571
NGFG_01776	NC_003112.2	94.737	95	4	1	1	95	130815	130722	1.95e-36	147
NGFG_02467	NC_003112.2	82.270	705	86	23	1	678	1701088	1700396	3.23e-164	573
NGFG_02467	NC_003112.2	80.863	695	96	27	1	678	454893	455567	7.13e-146	512
NGFG_02467	NC_003112.2	80.316	696	98	29	1	678	939548	940222	3.34e-139	490
NGFG_02467	NC_003112.2	84.988	433	39	8	262	678	1514788	1515210	5.75e-117	416
NGFG_02467	NC_003112.2	86.096	187	25	1	1	186	1514518	1514704	6.31e-52	200
NGFG_01779	NC_003112.2	95.879	2305	95	0	3	2307	128978	126674	0.0	3731
NGFG_01780	NC_003112.2	99.351	462	3	0	1	462	126602	126141	0.0	837
NGFG_01781	NC_003112.2	91.341	1201	84	17	1	1188	126115	124922	0.0	1624
NGFG_01782	NC_003112.2	90.156	1280	122	4	1	1278	124831	123554	0.0	1663
