NGFG_02258	NC_002946.2	86.123	699	76	12	1	687	1035998	1035309	0.0	734
NGFG_02258	NC_002946.2	85.180	695	81	14	1	687	999760	1000440	0.0	693
NGFG_02258	NC_002946.2	84.406	699	82	18	1	687	74783	75466	0.0	662
NGFG_02258	NC_002946.2	84.406	699	82	18	1	687	2036384	2037067	0.0	662
NGFG_02258	NC_002946.2	81.590	717	93	22	1	687	1482281	1481574	3.12e-159	556
NGFG_02258	NC_002946.2	85.548	429	50	9	268	687	69285	69710	1.18e-123	438
NGFG_02258	NC_002946.2	77.978	722	116	25	1	687	1427614	1428327	7.15e-116	412
NGFG_02258	NC_002946.2	84.259	432	43	14	278	687	1232048	1231620	2.00e-111	398
NGFG_02258	NC_002946.2	81.019	432	60	13	278	687	1830482	1830913	3.45e-89	324
NGFG_02258	NC_002946.2	86.310	168	20	3	523	687	1427164	1427331	7.90e-46	180
NGFG_02258	NC_002946.2	86.310	168	20	3	523	687	1532522	1532355	7.90e-46	180
NGFG_02258	NC_002946.2	85.276	163	24	0	1	163	1232324	1232162	1.71e-42	169
NGFG_02258	NC_002946.2	84.663	163	25	0	1	163	1830206	1830368	7.95e-41	163
NGFG_02258	NC_002946.2	83.529	170	28	0	1	170	69021	69190	1.03e-39	159
NGFG_00203	NC_002946.2	96.200	921	35	0	1	921	70253	71173	0.0	1507
NGFG_00204	NC_002946.2	99.391	2790	17	0	1	2790	71315	74104	0.0	5059
NGFG_02259	NC_002946.2	88.777	695	62	12	1	684	1035998	1035309	0.0	837
NGFG_02259	NC_002946.2	87.283	692	69	12	1	684	999760	1000440	0.0	773
NGFG_02259	NC_002946.2	87.069	696	66	20	1	684	74783	75466	0.0	765
NGFG_02259	NC_002946.2	87.069	696	66	20	1	684	2036384	2037067	0.0	765
NGFG_02259	NC_002946.2	85.227	704	79	14	1	684	925782	925084	0.0	701
NGFG_02259	NC_002946.2	85.227	704	79	14	1	684	1532120	1531422	0.0	701
NGFG_02259	NC_002946.2	84.691	712	77	20	1	684	1482281	1481574	0.0	682
NGFG_02259	NC_002946.2	84.692	699	83	22	1	684	69021	69710	0.0	676
NGFG_02259	NC_002946.2	83.708	712	81	25	1	684	1232324	1231620	0.0	640
NGFG_02259	NC_002946.2	82.937	715	90	16	1	684	1427614	1428327	5.06e-177	616
NGFG_02259	NC_002946.2	80.000	715	105	28	1	684	1830206	1830913	2.47e-140	494
NGFG_00207	NC_002946.2	99.798	495	1	0	1	495	76565	77059	0.0	909
NGFG_00208	NC_002946.2	99.897	969	1	0	1	969	77089	78057	0.0	1784
NGFG_02260	NC_002946.2	100.000	450	0	0	1	450	78158	78607	0.0	832
NGFG_02260	NC_002946.2	99.778	450	1	0	1	450	188112	187663	0.0	826
NGFG_02260	NC_002946.2	99.556	450	2	0	1	450	1148664	1149113	0.0	821
NGFG_02260	NC_002946.2	99.333	450	3	0	1	450	578550	578101	0.0	815
NGFG_02260	NC_002946.2	99.333	450	3	0	1	450	1541723	1541274	0.0	815
NGFG_02260	NC_002946.2	98.444	450	7	0	1	450	1871370	1871819	0.0	793
NGFG_02260	NC_002946.2	94.656	131	7	0	320	450	998703	998573	3.02e-53	204
NGFG_00209	NC_002946.2	99.848	660	1	0	1	660	78813	79472	0.0	1214
NGFG_02261	NC_002946.2	99.716	705	2	0	1	705	79632	80336	0.0	1291
NGFG_00213	NC_002946.2	99.785	932	2	0	1	932	80406	81337	0.0	1711
NGFG_00214	NC_002946.2	99.942	3435	2	0	1	3435	81989	85423	0.0	6333
NGFG_00217	NC_002946.2	99.573	234	1	0	1	234	85956	86189	8.21e-121	427
NGFG_00218	NC_002946.2	100.000	204	0	0	1	204	86167	86370	7.21e-106	377
NGFG_00219	NC_002946.2	100.000	837	0	0	1	837	86665	87501	0.0	1546
NGFG_00220	NC_002946.2	99.845	1293	2	0	1	1293	87553	88845	0.0	2377
NGFG_00221	NC_002946.2	99.948	1911	1	0	1	1911	88901	90811	0.0	3524
NGFG_00222	NC_002946.2	99.917	1206	1	0	1	1206	90859	92064	0.0	2222
NGFG_00223	NC_002946.2	98.068	1242	24	0	1	1242	92165	93406	0.0	2161
NGFG_00224	NC_002946.2	99.648	1422	5	0	1	1422	95640	97061	0.0	2599
NGFG_00225	NC_002946.2	99.730	1110	3	0	1	1110	97256	98365	0.0	2034
NGFG_00226	NC_002946.2	96.659	449	15	0	17	465	98401	98849	0.0	747
NGFG_00227	NC_002946.2	99.881	843	1	0	1	843	98878	99720	0.0	1552
NGFG_00230	NC_002946.2	99.907	1080	1	0	1	1080	100459	101538	0.0	1989
NGFG_00231	NC_002946.2	100.000	513	0	0	1	513	101618	102130	0.0	948
NGFG_00232	NC_002946.2	98.647	2143	4	2	1	2142	103451	105569	0.0	3773
NGFG_00233	NC_002946.2	99.634	546	2	0	1	546	105588	106133	0.0	998
NGFG_00234	NC_002946.2	99.691	648	2	0	1	648	106151	106798	0.0	1186
NGFG_00235	NC_002946.2	99.667	600	2	0	1	600	106799	107398	0.0	1098
NGFG_00236	NC_002946.2	99.910	1116	1	0	1	1116	107401	108516	0.0	2056
NGFG_00237	NC_002946.2	99.958	2397	1	0	1	2397	108668	111064	0.0	4421
NGFG_00238	NC_002946.2	99.841	630	1	0	1	630	111184	111813	0.0	1158
NGFG_00239	NC_002946.2	99.840	624	1	0	1	624	112020	112643	0.0	1147
NGFG_00240	NC_002946.2	99.752	2016	5	0	1	2016	112858	114873	0.0	3696
NGFG_00241	NC_002946.2	100.000	1188	0	0	1	1188	114866	116053	0.0	2194
NGFG_00242	NC_002946.2	100.000	1065	0	0	1	1065	116169	117233	0.0	1967
NGFG_00243	NC_002946.2	100.000	849	0	0	1	849	117278	118126	0.0	1568
NGFG_00245	NC_002946.2	99.573	1170	5	0	1	1170	118517	119686	0.0	2134
NGFG_00246	NC_002946.2	99.935	1527	1	0	1	1527	119751	121277	0.0	2815
NGFG_00247	NC_002946.2	99.647	567	1	1	1	567	121325	121890	0.0	1035
NGFG_00249	NC_002946.2	99.924	1314	1	0	1	1314	122259	123572	0.0	2422
NGFG_00250	NC_002946.2	99.683	630	0	1	1	630	123841	124468	0.0	1151
NGFG_00251	NC_002946.2	99.242	1319	10	0	1	1319	124481	125799	0.0	2381
NGFG_00252	NC_002946.2	99.933	1494	1	0	1	1494	125835	127328	0.0	2754
NGFG_00253	NC_002946.2	100.000	258	0	0	1	258	127547	127804	8.94e-136	477
NGFG_00254	NC_002946.2	99.324	444	3	0	1	444	127825	128268	0.0	804
NGFG_00255	NC_002946.2	99.266	2043	15	0	1	2043	128354	130396	0.0	3690
NGFG_00256	NC_002946.2	98.946	1044	11	0	1	1044	130990	132033	0.0	1868
NGFG_00257	NC_002946.2	95.578	294	1	1	1	282	132030	132323	9.91e-131	460
NGFG_00259	NC_002946.2	99.913	1155	1	0	1	1155	132575	133729	0.0	2128
NGFG_00260	NC_002946.2	99.123	228	2	0	1	228	133738	133965	8.03e-116	411
NGFG_00262	NC_002946.2	99.451	1275	7	0	1	1275	134372	135646	0.0	2316
NGFG_00263	NC_002946.2	100.000	348	0	0	1	348	135831	136178	0.0	643
NGFG_00264	NC_002946.2	100.000	216	0	0	1	216	136192	136407	1.64e-112	399
NGFG_00265	NC_002946.2	99.919	1242	1	0	1	1242	136509	137750	0.0	2289
NGFG_00265	NC_002946.2	99.074	108	1	0	763	870	1180151	1180258	5.17e-50	195
NGFG_00265	NC_002946.2	97.368	114	2	1	757	870	246792	246680	1.86e-49	193
NGFG_00265	NC_002946.2	98.198	111	1	1	764	874	840718	840609	1.86e-49	193
NGFG_00265	NC_002946.2	98.182	110	2	0	762	871	2112054	2111945	1.86e-49	193
NGFG_00265	NC_002946.2	95.763	118	5	0	753	870	2084473	2084590	6.68e-49	191
NGFG_00265	NC_002946.2	95.726	117	3	2	761	877	13473	13587	8.64e-48	187
NGFG_00265	NC_002946.2	97.273	110	3	0	764	873	1807013	1806904	8.64e-48	187
NGFG_00265	NC_002946.2	97.273	110	3	0	761	870	1850439	1850548	8.64e-48	187
NGFG_00265	NC_002946.2	97.248	109	3	0	763	871	975180	975288	3.11e-47	185
NGFG_00265	NC_002946.2	94.958	119	3	3	759	874	441243	441361	1.12e-46	183
NGFG_00265	NC_002946.2	97.196	107	3	0	764	870	599416	599310	4.02e-46	182
NGFG_00265	NC_002946.2	97.196	107	2	1	764	870	831599	831494	1.45e-45	180
NGFG_00265	NC_002946.2	96.330	109	4	0	764	872	986291	986183	1.45e-45	180
NGFG_00265	NC_002946.2	97.170	106	3	0	764	869	1685989	1685884	1.45e-45	180
NGFG_00265	NC_002946.2	96.262	107	4	0	764	870	914176	914070	1.87e-44	176
NGFG_00265	NC_002946.2	96.262	107	4	0	764	870	1188550	1188444	1.87e-44	176
NGFG_00265	NC_002946.2	95.455	110	4	1	764	873	714779	714887	6.73e-44	174
NGFG_00265	NC_002946.2	95.455	110	4	1	761	870	984138	984030	6.73e-44	174
NGFG_00265	NC_002946.2	95.455	110	4	1	761	870	1747973	1748081	6.73e-44	174
NGFG_00265	NC_002946.2	95.413	109	4	1	764	872	1308630	1308523	2.42e-43	172
NGFG_00265	NC_002946.2	94.545	110	6	0	761	870	1858075	1858184	8.71e-43	171
NGFG_00265	NC_002946.2	95.327	107	4	1	764	870	836101	836206	3.13e-42	169
NGFG_00265	NC_002946.2	93.750	112	5	2	764	874	1316117	1316007	1.13e-41	167
NGFG_00265	NC_002946.2	94.444	108	5	1	763	870	823734	823840	4.05e-41	165
NGFG_00265	NC_002946.2	94.393	107	5	1	764	870	639167	639062	1.46e-40	163
NGFG_00265	NC_002946.2	94.393	107	5	1	764	870	711622	711517	1.46e-40	163
NGFG_00265	NC_002946.2	94.393	107	5	1	764	870	1319878	1319773	1.46e-40	163
NGFG_00265	NC_002946.2	94.393	107	4	2	764	870	1551199	1551303	1.46e-40	163
NGFG_00265	NC_002946.2	92.793	111	7	1	761	871	948060	948169	1.88e-39	159
NGFG_00265	NC_002946.2	93.396	106	6	1	764	869	227352	227248	2.44e-38	156
NGFG_00265	NC_002946.2	93.396	106	5	2	767	872	500434	500331	2.44e-38	156
NGFG_00265	NC_002946.2	93.269	104	5	2	767	870	1207674	1207573	3.15e-37	152
NGFG_00265	NC_002946.2	90.991	111	8	2	761	871	2095485	2095593	4.08e-36	148
NGFG_00265	NC_002946.2	91.589	107	7	2	764	870	738420	738316	1.47e-35	147
NGFG_00265	NC_002946.2	91.589	107	7	2	764	870	1248426	1248530	1.47e-35	147
NGFG_00265	NC_002946.2	91.589	107	7	2	764	870	1678367	1678471	1.47e-35	147
NGFG_00265	NC_002946.2	90.991	111	7	3	764	873	1752585	1752693	1.47e-35	147
NGFG_00265	NC_002946.2	90.826	109	8	2	763	871	1195836	1195730	5.28e-35	145
NGFG_00265	NC_002946.2	89.655	116	9	3	764	878	1855241	1855128	5.28e-35	145
NGFG_00265	NC_002946.2	90.090	111	8	3	760	868	1575373	1575482	6.83e-34	141
NGFG_00265	NC_002946.2	90.566	106	8	2	761	866	1544991	1544888	2.46e-33	139
NGFG_00265	NC_002946.2	89.815	108	9	2	763	870	260561	260456	8.83e-33	137
NGFG_00265	NC_002946.2	89.091	110	10	2	761	870	929142	929249	3.18e-32	135
NGFG_00265	NC_002946.2	89.815	108	8	3	764	871	2109358	2109254	3.18e-32	135
NGFG_00265	NC_002946.2	92.857	70	4	1	801	870	1544888	1544820	1.16e-21	100
NGFG_00265	NC_002946.2	83.621	116	7	6	764	877	2040507	2040402	4.17e-21	99.0
NGFG_00265	NC_002946.2	96.552	58	2	0	814	871	745955	745898	1.50e-20	97.1
NGFG_00265	NC_002946.2	93.846	65	3	1	808	872	1533073	1533136	1.50e-20	97.1
NGFG_00265	NC_002946.2	100.000	50	0	0	764	813	998348	998397	1.94e-19	93.5
NGFG_00265	NC_002946.2	92.424	66	4	1	808	873	2057206	2057270	1.94e-19	93.5
NGFG_00265	NC_002946.2	92.188	64	4	1	808	871	1977866	1977928	2.51e-18	89.8
NGFG_00265	NC_002946.2	92.063	63	4	1	808	870	162557	162618	9.02e-18	87.9
NGFG_00265	NC_002946.2	92.063	63	4	1	808	870	2072241	2072180	9.02e-18	87.9
NGFG_00265	NC_002946.2	100.000	45	0	0	763	807	1732425	1732469	1.17e-16	84.2
NGFG_00265	NC_002946.2	90.476	63	5	1	808	870	102523	102584	4.20e-16	82.4
NGFG_00265	NC_002946.2	90.476	63	5	1	808	870	130510	130449	4.20e-16	82.4
NGFG_00265	NC_002946.2	97.826	46	1	0	808	853	1428648	1428603	1.51e-15	80.5
NGFG_00265	NC_002946.2	97.826	46	1	0	761	806	2072338	2072293	1.51e-15	80.5
NGFG_00265	NC_002946.2	87.692	65	7	1	808	872	100207	100270	7.02e-14	75.0
NGFG_00265	NC_002946.2	90.566	53	4	1	762	814	307041	306990	3.27e-12	69.4
NGFG_00265	NC_002946.2	95.349	43	2	0	764	806	423822	423864	3.27e-12	69.4
NGFG_00265	NC_002946.2	90.385	52	4	1	763	814	1230846	1230896	1.18e-11	67.6
NGFG_00265	NC_002946.2	100.000	30	0	0	764	793	998420	998391	2.54e-08	56.5
NGFG_00266	NC_002946.2	98.289	1227	21	0	1	1227	137771	138997	0.0	2150
NGFG_02262	NC_002946.2	100.000	381	0	0	1	381	139096	139476	0.0	704
NGFG_00267	NC_002946.2	97.185	675	4	2	1	660	139485	140159	0.0	1127
NGFG_00268	NC_002946.2	99.612	516	2	0	1	516	140187	140702	0.0	942
NGFG_00269	NC_002946.2	94.799	423	22	0	1	423	140790	141212	0.0	660
NGFG_00270	NC_002946.2	88.000	375	37	5	1	369	141478	141850	2.22e-123	436
NGFG_00271	NC_002946.2	96.244	639	24	0	1	639	141847	142485	0.0	1048
NGFG_06002	NC_002946.2	98.701	77	1	0	1	77	142821	142897	4.27e-34	137
NGFG_00272	NC_002946.2	97.790	1086	24	0	1	1086	142978	144063	0.0	1873
NGFG_00273	NC_002946.2	99.869	1521	2	0	1	1521	144120	145640	0.0	2798
NGFG_00275	NC_002946.2	99.933	1500	1	0	1	1500	145843	147342	0.0	2765
NGFG_00276	NC_002946.2	99.698	663	2	0	1	663	147480	148142	0.0	1214
NGFG_00277	NC_002946.2	100.000	615	0	0	1	615	148156	148770	0.0	1136
NGFG_02263	NC_002946.2	100.000	1224	0	0	1	1224	149005	150228	0.0	2261
NGFG_00281	NC_002946.2	99.928	1380	1	0	1	1380	150518	151897	0.0	2543
NGFG_00282	NC_002946.2	100.000	825	0	0	1	825	152040	152864	0.0	1524
NGFG_00283	NC_002946.2	100.000	516	0	0	1	516	152866	153381	0.0	953
NGFG_00284	NC_002946.2	99.038	936	9	0	1	936	153500	154435	0.0	1679
NGFG_02264	NC_002946.2	99.663	297	1	0	1	297	155269	155565	1.01e-155	544
NGFG_02264	NC_002946.2	99.663	297	1	0	1	297	1419659	1419363	1.01e-155	544
NGFG_02264	NC_002946.2	98.653	297	4	0	1	297	976947	976651	1.02e-150	527
NGFG_02264	NC_002946.2	98.653	297	4	0	1	297	1285771	1285475	1.02e-150	527
NGFG_02264	NC_002946.2	97.980	297	6	0	1	297	39027	38731	2.20e-147	516
NGFG_02264	NC_002946.2	97.980	297	6	0	1	297	253029	252733	2.20e-147	516
NGFG_02264	NC_002946.2	97.980	297	6	0	1	297	746958	746662	2.20e-147	516
NGFG_02264	NC_002946.2	98.833	257	3	0	41	297	864893	865149	3.77e-130	459
NGFG_02264	NC_002946.2	96.373	193	7	0	1	193	890442	890250	6.67e-88	318
NGFG_02264	NC_002946.2	96.104	154	6	0	41	194	1115886	1115733	6.86e-68	252
NGFG_02264	NC_002946.2	96.104	154	6	0	41	194	1257989	1257836	6.86e-68	252
NGFG_02264	NC_002946.2	96.104	154	6	0	41	194	1649565	1649412	6.86e-68	252
NGFG_02264	NC_002946.2	96.104	154	6	0	41	194	1872717	1872564	6.86e-68	252
NGFG_02264	NC_002946.2	94.667	150	7	1	41	189	100267	100118	8.94e-62	231
NGFG_02264	NC_002946.2	93.548	155	10	0	41	195	1231246	1231400	8.94e-62	231
NGFG_02264	NC_002946.2	93.506	154	10	0	41	194	889660	889813	3.22e-61	230
NGFG_02264	NC_002946.2	93.464	153	10	0	41	193	1763011	1763163	1.16e-60	228
NGFG_02264	NC_002946.2	92.903	155	10	1	41	195	75827	75674	1.50e-59	224
NGFG_02264	NC_002946.2	94.483	145	8	0	41	185	510639	510495	1.50e-59	224
NGFG_02264	NC_002946.2	93.377	151	10	0	44	194	1905165	1905015	1.50e-59	224
NGFG_02264	NC_002946.2	92.357	157	11	1	41	196	102583	102427	5.38e-59	222
NGFG_02264	NC_002946.2	91.875	160	12	1	41	200	797590	797748	5.38e-59	222
NGFG_02264	NC_002946.2	92.810	153	11	0	41	193	1715902	1716054	5.38e-59	222
NGFG_02264	NC_002946.2	92.810	153	11	0	41	193	2074770	2074618	5.38e-59	222
NGFG_02264	NC_002946.2	91.824	159	12	1	36	193	19695	19537	1.94e-58	220
NGFG_02264	NC_002946.2	92.810	153	10	1	41	193	1786691	1786842	1.94e-58	220
NGFG_02264	NC_002946.2	92.810	153	10	1	41	193	2026266	2026115	1.94e-58	220
NGFG_02264	NC_002946.2	92.258	155	11	1	41	195	1000857	1000704	6.96e-58	219
NGFG_02264	NC_002946.2	90.058	171	14	2	41	211	1510515	1510348	6.96e-58	219
NGFG_02264	NC_002946.2	93.243	148	10	0	47	194	1844939	1844792	6.96e-58	219
NGFG_02264	NC_002946.2	92.157	153	12	0	41	193	1624101	1624253	2.50e-57	217
NGFG_02264	NC_002946.2	91.667	156	13	0	38	193	1788246	1788401	2.50e-57	217
NGFG_02264	NC_002946.2	92.208	154	11	1	41	193	1977926	1977773	2.50e-57	217
NGFG_02264	NC_002946.2	92.208	154	11	1	41	193	2057266	2057113	2.50e-57	217
NGFG_02264	NC_002946.2	91.613	155	13	0	41	195	1569998	1569844	9.00e-57	215
NGFG_02264	NC_002946.2	91.558	154	13	0	40	193	1891010	1890857	3.24e-56	213
NGFG_02264	NC_002946.2	91.558	154	12	1	41	193	1927038	1926885	1.16e-55	211
NGFG_02264	NC_002946.2	90.850	153	14	0	41	193	2006699	2006851	5.42e-54	206
NGFG_02264	NC_002946.2	90.850	153	13	1	41	193	1490720	1490569	1.95e-53	204
NGFG_02264	NC_002946.2	90.260	154	14	1	41	193	393474	393627	2.52e-52	200
NGFG_02264	NC_002946.2	90.196	153	15	0	41	193	1712640	1712488	2.52e-52	200
NGFG_02264	NC_002946.2	90.196	153	15	0	41	193	1849641	1849793	2.52e-52	200
NGFG_02264	NC_002946.2	89.610	154	15	1	41	193	1726102	1726255	1.17e-50	195
NGFG_02264	NC_002946.2	89.032	155	16	1	41	195	1034982	1035135	1.52e-49	191
NGFG_02264	NC_002946.2	88.889	153	17	0	41	193	1321427	1321579	5.46e-49	189
NGFG_02264	NC_002946.2	87.898	157	18	1	41	196	130450	130606	2.54e-47	183
NGFG_02264	NC_002946.2	85.976	164	22	1	33	195	425746	425583	1.53e-44	174
NGFG_02264	NC_002946.2	87.013	154	19	1	41	193	2146263	2146416	5.50e-44	172
NGFG_02264	NC_002946.2	86.538	156	20	1	41	195	81532	81377	1.98e-43	171
NGFG_02264	NC_002946.2	86.364	154	20	1	41	193	1458883	1458730	2.56e-42	167
NGFG_02264	NC_002946.2	86.364	154	20	1	41	193	1742671	1742824	2.56e-42	167
NGFG_02264	NC_002946.2	85.350	157	22	1	41	196	162617	162461	1.19e-40	161
NGFG_02264	NC_002946.2	85.714	154	21	1	41	193	447058	447211	1.19e-40	161
NGFG_02264	NC_002946.2	85.000	160	23	1	41	199	1533133	1532974	1.19e-40	161
NGFG_02264	NC_002946.2	85.065	154	22	1	41	193	1342185	1342032	5.54e-39	156
NGFG_02264	NC_002946.2	83.871	155	23	2	41	193	1428588	1428742	3.33e-36	147
NGFG_02264	NC_002946.2	85.507	138	19	1	41	177	2072181	2072318	4.31e-35	143
NGFG_02264	NC_002946.2	82.692	104	18	0	92	195	738418	738521	4.40e-20	93.5
NGFG_02264	NC_002946.2	93.443	61	3	1	143	202	257817	257757	5.69e-19	89.8
NGFG_02264	NC_002946.2	93.333	60	4	0	41	100	500334	500393	5.69e-19	89.8
NGFG_02264	NC_002946.2	93.333	60	4	0	41	100	1531130	1531189	5.69e-19	89.8
NGFG_02264	NC_002946.2	91.667	60	5	0	41	100	738317	738376	2.65e-17	84.2
NGFG_02264	NC_002946.2	91.379	58	5	0	43	100	1408413	1408470	3.43e-16	80.5
NGFG_02264	NC_002946.2	90.164	61	5	1	41	100	836205	836145	1.23e-15	78.7
NGFG_02264	NC_002946.2	90.164	61	5	1	41	100	984031	984091	1.23e-15	78.7
NGFG_02264	NC_002946.2	90.000	60	6	0	41	100	1207574	1207633	1.23e-15	78.7
NGFG_02264	NC_002946.2	90.164	61	5	1	41	100	1248529	1248469	1.23e-15	78.7
NGFG_02264	NC_002946.2	90.164	61	5	1	41	100	1308526	1308586	1.23e-15	78.7
NGFG_02264	NC_002946.2	90.164	61	5	1	41	100	1678470	1678410	1.23e-15	78.7
NGFG_02264	NC_002946.2	90.164	61	5	1	41	100	1748080	1748020	1.23e-15	78.7
NGFG_02264	NC_002946.2	88.525	61	6	1	41	100	1855138	1855198	5.73e-14	73.1
NGFG_02264	NC_002946.2	97.500	40	1	0	154	193	2095527	2095488	7.42e-13	69.4
NGFG_02264	NC_002946.2	95.238	42	2	0	154	195	1248465	1248424	2.67e-12	67.6
NGFG_02264	NC_002946.2	95.238	42	2	0	154	195	1316078	1316119	2.67e-12	67.6
NGFG_02264	NC_002946.2	95.238	42	2	0	154	195	1678406	1678365	2.67e-12	67.6
NGFG_02264	NC_002946.2	95.238	42	2	0	154	195	1855202	1855243	2.67e-12	67.6
NGFG_02264	NC_002946.2	91.667	48	3	1	43	89	164096	164049	9.60e-12	65.8
NGFG_02264	NC_002946.2	90.000	50	5	0	154	203	1195796	1195845	9.60e-12	65.8
NGFG_02264	NC_002946.2	95.122	41	2	0	154	194	1752624	1752584	9.60e-12	65.8
NGFG_02264	NC_002946.2	100.000	34	0	0	41	74	2016128	2016095	3.45e-11	63.9
NGFG_02264	NC_002946.2	100.000	34	0	0	41	74	2043708	2043675	3.45e-11	63.9
NGFG_02264	NC_002946.2	100.000	28	0	0	41	68	1480443	1480470	7.47e-08	52.8
NGFG_02265	NC_002946.2	100.000	456	0	0	1	456	38713	38258	0.0	843
NGFG_02265	NC_002946.2	100.000	456	0	0	1	456	252715	252260	0.0	843
NGFG_02265	NC_002946.2	100.000	456	0	0	1	456	746644	746189	0.0	843
NGFG_02265	NC_002946.2	99.342	456	3	0	1	456	1285457	1285002	0.0	826
NGFG_02265	NC_002946.2	99.342	456	3	0	1	456	1419345	1418890	0.0	826
NGFG_02265	NC_002946.2	99.342	456	2	1	1	456	155583	156037	0.0	824
NGFG_02265	NC_002946.2	99.712	347	0	1	1	347	865167	865512	0.0	634
NGFG_02265	NC_002946.2	99.390	328	2	0	1	328	976633	976306	4.32e-171	595
NGFG_00286	NC_002946.2	99.919	1227	1	0	1	1227	156345	157571	0.0	2261
NGFG_00287	NC_002946.2	100.000	1374	0	0	1	1374	157762	159135	0.0	2538
NGFG_00289	NC_002946.2	99.900	1005	1	0	1	1005	159349	160353	0.0	1851
NGFG_00291	NC_002946.2	100.000	240	0	0	1	240	160542	160781	8.38e-126	444
NGFG_00292	NC_002946.2	100.000	537	0	0	1	537	160784	161320	0.0	992
NGFG_00293	NC_002946.2	99.773	882	2	0	1	882	161359	162240	0.0	1618
NGFG_00295	NC_002946.2	100.000	795	0	0	1	795	163144	163938	0.0	1469
NGFG_00297	NC_002946.2	99.885	2604	3	0	1	2604	164163	166766	0.0	4793
NGFG_02266	NC_002946.2	98.930	654	7	0	1	654	500821	501474	0.0	1170
NGFG_02266	NC_002946.2	98.471	654	10	0	1	654	204491	205144	0.0	1153
NGFG_02266	NC_002946.2	98.471	654	10	0	1	654	662306	662959	0.0	1153
NGFG_02266	NC_002946.2	98.318	654	11	0	1	654	536937	537590	0.0	1147
NGFG_02266	NC_002946.2	98.318	654	11	0	1	654	1160812	1160159	0.0	1147
NGFG_02266	NC_002946.2	98.318	654	11	0	1	654	1255895	1256548	0.0	1147
NGFG_02266	NC_002946.2	98.318	654	11	0	1	654	1274941	1275594	0.0	1147
NGFG_02266	NC_002946.2	98.318	654	11	0	1	654	1357652	1356999	0.0	1147
NGFG_02266	NC_002946.2	98.165	654	12	0	1	654	729264	728611	0.0	1142
NGFG_02266	NC_002946.2	98.012	654	13	0	1	654	1208062	1208715	0.0	1136
NGFG_02266	NC_002946.2	98.012	654	13	0	1	654	1376806	1376153	0.0	1136
NGFG_02266	NC_002946.2	98.012	654	12	1	1	654	166828	167480	0.0	1134
NGFG_02266	NC_002946.2	97.859	654	14	0	1	654	617567	618220	0.0	1131
NGFG_02266	NC_002946.2	97.859	654	14	0	1	654	2064373	2065026	0.0	1131
NGFG_02266	NC_002946.2	97.248	654	18	0	1	654	1097814	1098467	0.0	1109
NGFG_02266	NC_002946.2	96.942	654	19	1	1	654	1123708	1123056	0.0	1096
NGFG_02266	NC_002946.2	98.103	369	7	0	286	654	747138	747506	0.0	643
NGFG_02266	NC_002946.2	97.832	369	8	0	286	654	155089	154721	0.0	638
NGFG_00300	NC_002946.2	100.000	339	0	0	1	339	168362	168700	1.12e-180	627
NGFG_00301	NC_002946.2	99.735	378	1	0	1	378	168745	169122	0.0	693
NGFG_00302	NC_002946.2	100.000	366	0	0	1	366	169180	169545	0.0	676
NGFG_00303	NC_002946.2	100.000	540	0	0	1	540	169527	170066	0.0	998
NGFG_00304	NC_002946.2	99.308	867	6	0	1	867	170109	170975	0.0	1568
NGFG_00304	NC_002946.2	95.610	410	16	2	387	795	426137	426545	0.0	656
NGFG_00305	NC_002946.2	98.490	927	2	1	1	915	171195	172121	0.0	1624
NGFG_00306	NC_002946.2	99.658	876	3	0	1	876	172198	173073	0.0	1602
NGFG_00307	NC_002946.2	99.868	756	1	0	1	756	173108	173863	0.0	1391
NGFG_00308	NC_002946.2	100.000	366	0	0	1	366	174154	174519	0.0	676
NGFG_00309	NC_002946.2	99.867	750	1	0	1	750	174534	175283	0.0	1380
NGFG_00310	NC_002946.2	99.804	510	1	0	1	510	175283	175792	0.0	937
NGFG_00311	NC_002946.2	100.000	246	0	0	1	246	175808	176053	3.98e-129	455
NGFG_00312	NC_002946.2	99.752	2424	6	0	1	2424	176098	178521	0.0	4444
NGFG_00313	NC_002946.2	99.929	1407	1	0	1	1407	178639	180045	0.0	2593
NGFG_00314	NC_002946.2	99.853	678	1	0	1	678	180058	180735	0.0	1247
NGFG_00316	NC_002946.2	99.948	1929	1	0	1	1929	180811	182739	0.0	3557
NGFG_00317	NC_002946.2	100.000	354	0	0	1	354	182729	183082	0.0	654
NGFG_00318	NC_002946.2	100.000	609	0	0	1	609	183091	183699	0.0	1125
NGFG_00319	NC_002946.2	99.741	771	2	0	1	771	183743	184513	0.0	1413
NGFG_00320	NC_002946.2	100.000	687	0	0	1	687	184526	185212	0.0	1269
NGFG_00321	NC_002946.2	100.000	204	0	0	1	204	185216	185419	7.21e-106	377
NGFG_00322	NC_002946.2	100.000	324	0	0	1	324	185466	185789	2.33e-172	599
NGFG_00323	NC_002946.2	100.000	324	0	0	1	324	185863	186186	2.33e-172	599
NGFG_00324	NC_002946.2	100.000	1065	0	0	1	1065	186327	187391	0.0	1967
NGFG_02267	NC_002946.2	99.556	450	2	0	1	450	578101	578550	0.0	821
NGFG_02267	NC_002946.2	99.333	450	3	0	1	450	1149113	1148664	0.0	815
NGFG_02267	NC_002946.2	99.111	450	4	0	1	450	187663	188112	0.0	809
NGFG_02267	NC_002946.2	99.111	450	4	0	1	450	1541274	1541723	0.0	809
